Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
333SP_random_36,3712815,618803,127.844330,194.752171,168.742527,31.905966,94.761820,40.709062,30,36,0.997323,1.000609,617146.000000,619180,8,0.919261,4
eu_random_49,862664,123238,40.823207,56.173199,48.490516,2.144931,31.496238,11.047721,30,49,5.345048,5.972995,658712.000000,736100,7,42.873076,4
in_random_49,1382908,197559,62.373878,79.842588,72.275212,3.379418,48.482943,20.357659,30,49,2.808042,2.944012,554754.000000,581616,7,20.957558,4
af_shell10_random_36,1508065,251345,107.263431,152.589264,136.408801,10.155332,100.715150,24.713201,30,36,5.654497,5.668114,1421229.000000,1424652,8,2.177737,4
AS365_random_36,3799275,633213,151.189771,194.348765,175.404350,28.957218,94.711489,49.860371,30,36,0.997389,0.999733,631559.000000,633044,8,0.923065,4
road_usa_random_49,23947347,3421050,822.280269,1024.584664,915.853204,188.589306,544.906966,153.703235,30,49,0.344259,0.345062,1177727.000000,1180475,7,0.559226,4
road_central_random_49,14081816,2011688,461.557062,590.292385,524.687696,110.429687,306.671593,97.307573,30,49,0.343572,0.344504,691159.000000,693035,7,0.558634,4
road_usa_random_64,23947347,2993419,823.745711,1905.883303,1244.562992,180.930824,460.703949,1264.241345,30,64,0.301227,0.302003,901697.000000,904022,3,0.526386,4
nlpkkt120_random_49,3542400,506058,210.452330,322.208948,262.226369,9.167112,193.763787,49.996249,30,49,3.762713,3.766940,1904150.000000,1906290,7,1.848790,4
road_central_random_64,14081816,1760227,433.801594,965.459531,668.475255,97.357242,265.613604,602.482467,30,64,0.300626,0.301529,529169.000000,530759,3,0.525889,4
europe_random_36,50912018,8485337,2089.722496,2854.317545,2406.672544,391.110335,1318.981145,675.409577,30,36,0.353909,0.354056,3003036.000000,3004288,8,0.548948,4
nlpkkt160_random_49,8345600,1192229,637.554342,1028.135089,850.073616,65.089671,789.693825,82.217787,30,49,3.785954,3.788242,4513724.000000,4516452,7,1.842793,4
M6_random_36,3501776,583630,137.447604,188.800368,163.017546,23.908959,90.671692,51.637476,30,36,0.999676,1.002382,583440.000000,585020,8,0.922953,4
nlpkkt120_random_64,3542400,442800,212.655592,489.550299,331.787264,34.211343,167.828397,287.502451,30,64,3.292379,3.299020,1457865.000000,1460806,3,1.740457,4
nlpkkt160_random_64,8345600,1043200,744.701107,1203.945488,940.642357,102.564923,643.823805,279.616744,30,64,3.312711,3.319079,3455820.000000,3462463,3,1.735121,4
nlpkkt200_random_49,16240000,2320000,1875.071200,2595.103010,2153.505242,109.094211,1919.566897,161.612073,30,49,3.800014,3.802146,8816033.000000,8820979,7,1.837762,4
cage15_random_49,5154859,736409,261.088261,445.060055,348.934889,13.475983,274.708337,72.856105,30,49,2.606268,2.612502,1919279.000000,1923870,7,1.704709,4
nlpkkt200_random_64,16240000,2030000,1685.878201,2372.609961,2045.828240,132.465471,1686.518733,491.616770,30,64,3.325013,3.327037,6749775.000000,6753885,3,1.732562,4
cage15_random_64,5154859,644358,287.896871,476.941500,395.126317,68.583685,237.998061,145.160054,30,64,2.280484,2.285557,1469448.000000,1472717,3,1.584124,4
uk2002_random_49,18520486,2645784,1996.452137,2757.216916,2348.931502,125.899903,2096.601443,178.783592,30,49,4.038574,4.087258,10685194.000000,10814002,7,20.610365,4
coPapersDBLP_random_49,540486,77213,27.626183,35.395152,32.228580,2.281486,22.974434,8.554399,30,49,8.059195,8.163470,622274.000000,630326,7,9.824244,4
af_shell10_random_49,1508065,215438,87.215859,127.746157,107.647493,4.033266,67.995460,24.503970,30,49,4.846724,4.856701,1044168.000000,1046318,7,2.041809,4
uk2002_random_64,18520486,2315061,1936.530451,2588.274222,2209.060154,168.887753,1731.096344,537.461914,30,64,3.533752,3.561377,8180851.000000,8244806,3,18.065222,4
af_shell10_random_64,1508065,188509,68.970309,278.268150,174.243349,27.946706,50.524199,161.613665,30,64,4.240867,4.251107,799441.000000,801372,3,1.928801,4
europe_random_49,50912018,7273146,1693.067937,2042.324716,1844.362383,347.126232,1087.424894,330.010003,30,49,0.303351,0.303952,2206312.000000,2210690,7,0.514507,4
road_usa_random_64,23947347,2993419,736.064328,1051.640659,877.296478,182.699040,514.297967,354.636853,30,64,0.301227,0.302003,901697.000000,904022,5,0.526386,4
road_central_random_64,14081816,1760227,408.256570,550.202795,478.186500,105.234245,289.277532,130.868323,30,64,0.300626,0.301529,529169.000000,530759,5,0.525889,4
europe_random_64,50912018,6364003,1551.420627,2418.848507,2078.029181,437.073482,977.628177,968.804154,30,64,0.265432,0.266045,1689208.000000,1693108,3,0.485640,4
nlpkkt120_random_64,3542400,442800,168.377334,270.081093,221.626445,30.259538,120.719201,66.716954,30,64,3.292379,3.299020,1457865.000000,1460806,5,1.740457,4
nlpkkt160_random_64,8345600,1043200,509.399876,986.547882,742.098383,49.695478,460.321620,326.688212,30,64,3.312711,3.319079,3455820.000000,3462463,5,1.735121,4
nlpkkt200_random_64,16240000,2030000,1493.124216,2440.835759,1755.770963,94.543292,1490.157937,674.247561,30,64,3.325013,3.327037,6749775.000000,6753885,5,1.732562,4
cage15_random_64,5154859,644358,218.458014,322.171250,286.479684,44.503448,146.509110,117.456052,30,64,2.280484,2.285557,1469448.000000,1472717,5,1.584124,4
uk2002_random_64,18520486,2315061,1641.773901,2171.252285,1888.581425,122.461494,1256.709797,729.251806,30,64,3.533752,3.561377,8180851.000000,8244806,5,18.065222,4
af_shell10_random_64,1508065,188509,58.043642,332.225758,172.931038,11.222189,44.900525,152.416454,30,64,4.240867,4.251107,799441.000000,801372,5,1.928801,4
europe_random_64,50912018,6364003,1366.784367,3335.298361,1864.336579,336.539050,1458.299057,1369.584563,30,64,0.265432,0.266045,1689208.000000,1693108,5,0.485640,4
road_usa_random_100,23947347,2394735,638.101624,1469.422609,1060.520793,309.988435,328.394025,733.728413,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
road_usa_random_81,23947347,2660817,769.269771,1514.388700,1099.931530,318.966340,473.417293,721.998957,30,81,0.267757,0.268461,712452.000000,714325,5,0.498645,4
nlpkkt120_random_81,3542400,393600,176.781888,540.347178,347.870124,8.211516,111.837007,310.607744,30,81,2.926559,2.931176,1151893.000000,1153711,5,1.650893,4
nlpkkt160_random_81,8345600,927289,550.430518,1027.610526,764.584098,22.181894,404.435927,418.709114,30,81,2.944632,2.948613,2730524.000000,2734216,5,1.645274,4
nlpkkt200_random_81,16240000,1804445,1427.350158,2315.671544,1805.731344,255.692680,1202.442343,715.392610,30,81,2.955566,2.958139,5333155.000000,5337800,5,1.642657,4
cage15_random_81,5154859,572763,239.877790,675.148109,438.826040,15.833017,143.724025,377.158502,30,81,2.027096,2.031428,1161045.000000,1163527,5,1.485898,4
af_shell10_random_81,1508065,167563,96.693169,483.722850,266.777581,3.293059,49.389554,355.323840,30,81,3.769672,3.778943,631657.000000,633211,5,1.829902,4
europe_random_81,50912018,5656891,1513.288822,2759.245448,2019.854536,508.863572,964.549561,1285.825119,30,81,0.235939,0.236396,1334682.000000,1337264,5,0.461048,4
road_usa_random_81,23947347,2660817,793.037377,1565.664162,1125.421667,337.832674,468.298456,759.527051,30,81,0.267757,0.268461,712452.000000,714325,5,0.498645,4
nlpkkt120_random_81,3542400,393600,184.661360,504.398010,326.575556,14.553319,110.539701,299.818173,30,81,2.926559,2.931176,1151893.000000,1153711,5,1.650893,4
nlpkkt160_random_81,8345600,927289,536.630232,1118.829814,792.678610,23.338502,429.174045,499.573377,30,81,2.944632,2.948613,2730524.000000,2734216,5,1.645274,4
nlpkkt200_random_81,16240000,1804445,1420.244586,2288.182476,1776.935921,268.282138,1172.883164,670.082524,30,81,2.955566,2.958139,5333155.000000,5337800,5,1.642657,4
cage15_random_81,5154859,572763,228.611004,651.295728,428.494169,13.649244,140.434154,378.137187,30,81,2.027096,2.031428,1161045.000000,1163527,5,1.485898,4
af_shell10_random_81,1508065,167563,92.723372,441.772980,251.686717,3.671823,38.445093,256.509171,30,81,3.769672,3.778943,631657.000000,633211,5,1.829902,4
europe_random_81,50912018,5656891,1492.881786,2844.469937,2039.136780,518.210488,920.343193,1402.936635,30,81,0.235939,0.236396,1334682.000000,1337264,5,0.461048,4
road_usa_random_81,23947347,2660817,736.678630,1552.870401,1086.292321,372.388565,390.775286,700.570573,30,81,0.267757,0.268461,712452.000000,714325,6,0.498645,4
nlpkkt120_random_81,3542400,393600,169.263895,526.674530,312.003089,17.230418,107.677723,283.253403,30,81,2.926559,2.931176,1151893.000000,1153711,6,1.650893,4
nlpkkt160_random_81,8345600,927289,472.862568,1088.624342,742.746908,39.829082,405.209850,475.107838,30,81,2.944632,2.948613,2730524.000000,2734216,6,1.645274,4
nlpkkt200_random_81,16240000,1804445,1265.418654,2273.174264,1716.199328,235.712742,1117.559894,749.647816,30,81,2.955566,2.958139,5333155.000000,5337800,6,1.642657,4
cage15_random_81,5154859,572763,242.101014,648.595915,399.004831,33.750793,149.454846,291.306773,30,81,2.027096,2.031428,1161045.000000,1163527,6,1.485898,4
af_shell10_random_81,1508065,167563,94.059058,443.827476,258.646133,39.130759,38.841721,275.349832,30,81,3.769672,3.778943,631657.000000,633211,6,1.829902,4
europe_random_81,50912018,5656891,1442.826075,3259.885343,1960.221836,397.512077,698.420554,2076.994144,30,81,0.235939,0.236396,1334682.000000,1337264,6,0.461048,4
road_usa_random_64,23947347,2993419,664.167749,1751.889190,985.311363,126.539097,477.798370,1051.505694,30,64,0.301227,0.302003,901697.000000,904022,8,0.526386,4
road_central_random_64,14081816,1760227,309.885224,1044.611269,536.293624,76.120696,231.429639,445.988203,30,64,0.300626,0.301529,529169.000000,530759,8,0.525889,4
nlpkkt120_random_64,3542400,442800,157.195275,617.762613,342.763056,17.247224,134.656766,465.852287,30,64,3.292379,3.299020,1457865.000000,1460806,8,1.740457,4
nlpkkt160_random_64,8345600,1043200,437.416253,1061.453631,695.268500,30.376556,465.639954,169.461998,30,64,3.312711,3.319079,3455820.000000,3462463,8,1.735121,4
nlpkkt200_random_64,16240000,2030000,1302.025487,3122.367055,1795.549295,74.768754,1632.049371,1415.540154,30,64,3.325013,3.327037,6749775.000000,6753885,8,1.732562,4
cage15_random_64,5154859,644358,211.243609,767.758720,413.899922,27.845393,178.432007,482.737234,30,64,2.280484,2.285557,1469448.000000,1472717,8,1.584124,4
uk2002_random_64,18520486,2315061,1471.109544,3426.372036,2033.103533,128.132801,1681.468798,1534.701222,30,64,3.533752,3.561377,8180851.000000,8244806,8,18.065222,4
af_shell10_random_64,1508065,188509,57.996678,574.600108,278.779999,6.926911,66.547296,386.718770,30,64,4.240867,4.251107,799441.000000,801372,8,1.928801,4
europe_random_64,50912018,6364003,1352.951790,3212.344053,1946.523431,281.524280,1047.779775,1883.031329,30,64,0.265432,0.266045,1689208.000000,1693108,8,0.485640,4
eu_random_49,862664,123238,100.552946,539.391666,218.523803,1.827957,36.692971,500.867658,30,49,5.345048,5.972995,658712.000000,736100,8,42.873076,4
in_random_49,1382908,197559,110.644617,554.022627,250.018422,2.920765,50.912152,495.206626,30,49,2.808042,2.944012,554754.000000,581616,8,20.957558,4
road_usa_random_49,23947347,3421050,826.247917,1234.462964,903.081811,186.114375,517.038894,531.300374,30,49,0.344259,0.345062,1177727.000000,1180475,8,0.559226,4
road_central_random_49,14081816,2011688,452.985184,493.909365,472.656864,92.203995,286.023397,105.966063,30,49,0.343572,0.344504,691159.000000,693035,8,0.558634,4
nlpkkt120_random_49,3542400,506058,224.086282,288.954032,248.689347,7.244310,176.120314,61.950450,30,49,3.762713,3.766940,1904150.000000,1906290,8,1.848790,4
nlpkkt160_random_49,8345600,1192229,673.694401,845.584351,784.105832,52.275019,643.422357,146.239805,30,49,3.785954,3.788242,4513724.000000,4516452,8,1.842793,4
nlpkkt200_random_49,16240000,2320000,1793.445301,3398.375526,2218.287375,202.236563,2030.168578,1165.962794,30,49,3.800014,3.802146,8816033.000000,8820979,8,1.837762,4
cage15_random_49,5154859,736409,335.016185,1149.278380,528.780184,9.667553,200.749424,912.903342,30,49,2.606268,2.612502,1919279.000000,1923870,8,1.704709,4
uk2002_random_49,18520486,2645784,2127.016972,4798.722495,2602.304787,299.144507,2193.799315,2305.770257,30,49,4.038574,4.087258,10685194.000000,10814002,8,20.610365,4
coPapersDBLP_random_49,540486,77213,100.124063,532.846545,211.539728,1.588009,21.752271,509.503548,30,49,8.059195,8.163470,622274.000000,630326,8,9.824244,4
af_shell10_random_49,1508065,215438,151.128917,549.860913,255.434087,3.106477,73.509923,464.488443,30,49,4.846724,4.856701,1044168.000000,1046318,8,2.041809,4
europe_random_49,50912018,7273146,1732.141740,3246.578156,2042.229163,416.537739,1202.835274,1627.196801,30,49,0.303351,0.303952,2206312.000000,2210690,8,0.514507,4
road_usa_random_81,23947347,2660817,669.744700,1200.763825,825.006632,290.719781,358.387916,551.649719,30,81,0.267757,0.268461,712452.000000,714325,8,0.498645,4
nlpkkt120_random_81,3542400,393600,166.123866,515.040145,291.202881,28.128351,110.890777,376.015627,30,81,2.926559,2.931176,1151893.000000,1153711,8,1.650893,4
nlpkkt160_random_81,8345600,927289,423.062371,946.294868,649.873496,49.361837,387.441108,509.481647,30,81,2.944632,2.948613,2730524.000000,2734216,8,1.645274,4
GraphConversionAndPartition/partition/2D_partition/output/sx,2601977,433663,125.120795,218.121731,189.815002,21.818765,175.508109,19.517862,30,36,2.320891,2.804597,1006484.000000,1216250,4,22.932066,4
nlpkkt200_random_81,16240000,1804445,927.782463,1565.177697,1419.617909,181.970204,1066.269080,316.930715,30,81,2.955566,2.958139,5333155.000000,5337800,8,1.642657,4
GraphConversionAndPartition/partition/2D_partition/output/delaunay_n24_random_36,16777216,2796203,750.476438,1581.774880,1044.090988,141.387576,1296.856672,143.524112,30,36,0.999999,3.502230,2796200.000000,9792946,4,0.911701,4
cage15_random_81,5154859,572763,192.513269,585.244473,321.075490,9.071634,135.512925,331.083212,30,81,2.027096,2.031428,1161045.000000,1163527,8,1.485898,4
GraphConversionAndPartition/partition/2D_partition/output/hugetrace,16002413,2667069,558.035542,949.279265,707.830667,128.386410,686.533036,134.356410,30,36,0.499900,1.750356,1333267.000000,4668321,4,0.551542,4
af_shell10_random_81,1508065,167563,64.300197,164.653208,103.393995,7.453606,38.640893,107.936396,30,81,3.769672,3.778943,631657.000000,633211,8,1.829902,4
europe_random_81,50912018,5656891,1366.444973,2149.253945,1674.702599,532.193598,774.724391,842.328756,30,81,0.235939,0.236396,1334682.000000,1337264,8,0.461048,4
GraphConversionAndPartition/partition/2D_partition/output/inf,50912018,8485337,1816.174597,2912.142643,2367.919744,467.701217,1894.585503,544.792010,30,36,0.353909,1.239078,3003036.000000,10513992,4,0.433282,4
eu_random_36,862664,143778,47.407201,79.035684,69.049586,6.374581,49.442358,15.048356,30,36,6.235874,6.549458,896581.000000,941668,4,50.855190,4
in_random_36,1382908,230485,62.660750,98.881179,90.838639,10.564289,61.326171,26.987729,30,36,3.276056,3.470161,755081.000000,799820,4,24.432313,4
GraphConversionAndPartition/partition/2D_partition/output/sx,2601977,433663,135.019195,171.223341,154.541105,16.757245,124.999070,16.765141,30,36,2.320891,2.804597,1006484.000000,1216250,6,22.932066,4
GraphConversionAndPartition/partition/2D_partition/output/sx,2601977,433663,134.461498,171.766362,153.139168,20.726712,109.338418,25.650983,30,36,2.320891,2.804597,1006484.000000,1216250,5,22.932066,4
road_usa_random_36,23947347,3991225,986.520088,1105.887621,1047.651425,191.150214,628.600149,276.851694,30,36,0.401635,0.402191,1603017.000000,1605235,4,0.598876,4
road_central_random_36,14081816,2346970,553.182854,639.752935,608.568130,115.697504,364.261622,159.788794,30,36,0.400834,0.401493,940745.000000,942292,4,0.598292,4
nlpkkt120_random_36,3542400,590400,256.360204,355.184421,320.017642,28.366432,245.875558,52.819317,30,36,4.389839,4.394468,2591760.000000,2594494,4,1.981901,4
GraphConversionAndPartition/partition/2D_partition/output/delaunay_n24_random_36,16777216,2796203,737.938512,1540.957067,1014.442544,128.219833,1238.692452,174.036835,30,36,0.999999,3.502230,2796200.000000,9792946,6,0.911701,4
GraphConversionAndPartition/partition/2D_partition/output/delaunay_n24_random_36,16777216,2796203,778.215529,1828.564150,1177.332784,165.212072,1247.291216,416.055782,30,36,0.999999,3.502230,2796200.000000,9792946,5,0.911701,4
GraphConversionAndPartition/partition/2D_partition/output/hugetrace,16002413,2667069,550.985978,1005.917781,698.457103,115.407610,686.256008,102.771686,30,36,0.499900,1.750356,1333267.000000,4668321,6,0.551542,4
nlpkkt160_random_36,8345600,1390934,1079.043714,1360.013359,1255.166435,68.335053,1056.497093,84.981430,30,36,4.416946,4.418989,6143680.000000,6146522,4,1.971044,4
GraphConversionAndPartition/partition/2D_partition/output/hugetrace,16002413,2667069,564.121169,1200.221292,817.029370,156.781639,782.058622,261.375494,30,36,0.499900,1.750356,1333267.000000,4668321,5,0.551542,4
inf-europe_osm_random_36,50912018,8485337,1846.039080,2888.865928,2258.469441,389.412206,1881.460348,508.672808,30,36,0.353909,1.239078,3003036.000000,10513992,6,0.433282,4
nlpkkt200_random_36,16240000,2706667,2750.874340,2985.957853,2883.721653,139.842438,2490.760105,272.304576,30,36,4.433350,4.435595,11999600.000000,12005678,4,1.964364,4
eu_random_36,862664,143778,58.814604,77.908573,70.238672,5.997508,46.117155,11.248039,30,36,6.235874,6.549458,896581.000000,941668,6,50.855190,4
cage15_random_36,5154859,859144,274.232319,519.467272,468.290646,40.057186,343.081058,61.342467,30,36,3.040646,3.044740,2612352.000000,2615870,4,1.857164,4
in_random_36,1382908,230485,83.179980,101.081686,91.000430,8.797751,68.399919,14.434612,30,36,3.276056,3.470161,755081.000000,799820,6,24.432313,4
inf-europe_osm_random_36,50912018,8485337,1598.081841,3412.235830,2356.119439,486.719636,2117.920814,740.343317,30,36,0.353909,1.239078,3003036.000000,10513992,5,0.433282,4
eu_random_36,862664,143778,55.135559,73.621133,68.154367,7.538287,49.844961,15.593459,30,36,6.235874,6.549458,896581.000000,941668,5,50.855190,4
in_random_36,1382908,230485,78.467820,99.686731,92.244547,11.645162,58.964413,22.625428,30,36,3.276056,3.470161,755081.000000,799820,5,24.432313,4
